PERIOD,TEMP,HUMID,SOLAR,WIND
1,81.9,0.0184,0.0,7.62
2,80.7,0.0187,0.0,7.94
3,79.7,0.0194,0.0,7.72
4,79.0,0.0197,0.1,6.08
5,78.9,0.0199,0.1,5.68
6,78.5,0.0202,0.5,3.87
7,78.7,0.0207,47.5,5.34
8,80.2,0.0209,221.0,6.19
9,83.4,0.0201,436.7,7.43
10,86.5,0.0178,576.8,9.93
11,88.9,0.0156,723.7,8.37
12,92.0,0.0133,1025.0,7.45
13,93.3,0.0122,677.8,6.80
14,94.5,0.0114,721.3,5.20
15,96.3,0.0103,768.6,5.77
16,97.0,0.0100,587.0,5.08
17,97.0,0.0098,353.3,5.65
18,96.6,0.0098,230.3,6.26
19,95.2,0.0104,44.5,6.03
20,92.8,0.0113,-0.6,4.31
21,90.4,0.0135,-0.5,5.56
22,87.8,0.0158,-0.4,4.72
23,85.9,0.0173,-0.4,4.35
24,84.2,0.0186,-0.1,4.56
25,83.0,0.0192,-0.1,4.08
26,81.7,0.0199,0.0,3.02
27,80.7,0.0206,0.0,5.90
28,80.2,0.0212,0.1,6.71
29,79.6,0.0216,0.1,7.38
30,79.0,0.0216,0.4,5.32
31,79.0,0.0216,53.6,3.20
32,80.2,0.0222,228.8,5.32
33,83.5,0.0209,393.3,7.26
34,87.1,0.0179,626.6,6.96
35,89.9,0.0152,740.8,7.01
36,92.5,0.0134,739.3,3.68
37,94.6,0.0116,915.0,3.26
38,95.6,0.0106,589.5,2.85
39,98.3,0.0097,883.8,2.21
40,98.6,0.0095,696.8,5.49
41,98.5,0.0097,457.7,6.36
42,97.7,0.0092,208.8,7.21
43,96.1,0.0100,24.8,4.80
44,94.4,0.0105,-0.6,4.24
45,91.4,0.0127,-0.5,6.63
46,88.7,0.0159,-0.4,4.27
47,86.8,0.0178,-0.2,4.77
48,85.3,0.0181,-0.2,4.52
49,84.1,0.0185,-0.1,6.96
50,83.2,0.0187,-0.1,4.00
51,82.6,0.0188,0.0,2.06
52,81.7,0.0194,0.0,9.63
53,80.8,0.0200,0.0,10.35
54,80.1,0.0205,0.4,5.05
55,79.7,0.0207,44.3,3.46
56,81.1,0.0207,218.3,5.34
57,84.2,0.0184,435.7,7.72
58,88.4,0.0146,639.3,2.66
59,92.4,0.0123,806.7,2.50
60,94.1,0.0107,910.1,2.91
61,96.6,0.0092,958.9,3.24
62,98.0,0.0081,966.7,5.12
63,98.8,0.0078,799.8,5.75
64,99.5,0.0061,613.4,4.83
65,99.2,0.0075,327.9,7.40
66,97.5,0.0093,178.5,9.74
67,95.3,0.0106,33.6,7.84
68,92.5,0.0116,-0.5,4.25
69,90.6,0.0125,-0.4,5.37
70,88.0,0.0141,-0.2,5.08
71,86.5,0.0148,-0.2,5.20
72,85.9,0.0154,-0.1,3.99
73,84.7,0.0158,0.0,2.48
74,83.5,0.0158,0.0,2.29
75,82.8,0.0162,0.0,0.44
76,83.3,0.0164,0.1,0.08
77,82.7,0.0167,0.1,0.80
78,80.7,0.0173,0.4,1.00
79,79.7,0.0176,38.0,2.29
80,80.7,0.0178,171.4,4.84
81,83.6,0.0176,384.0,4.39
82,87.3,0.0161,586.5,4.19
83,90.4,0.0155,599.7,2.31
84,92.6,0.0144,800.8,1.95
85,95.2,0.0118,839.9,4.50
86,96.2,0.0108,783.2,6.25
87,97.5,0.0100,750.5,7.13
88,96.0,0.0105,257.6,9.00
89,96.1,0.0099,317.1,8.13
90,96.8,0.0089,219.5,9.84
91,94.5,0.0105,30.9,7.19
92,92.0,0.0115,-0.6,5.71
93,89.8,0.0118,-0.5,5.48
94,87.9,0.0116,-0.4,5.08
95,86.2,0.0112,-0.2,5.40
96,84.9,0.0117,-0.1,3.53
97,82.9,0.0124,0.0,2.50
98,82.5,0.0120,0.1,0.00
99,82.0,0.0122,0.3,2.24
100,81.4,0.0127,0.3,0.55
101,79.6,0.0131,0.3,1.05
102,76.9,0.0128,0.6,2.21
103,76.6,0.0126,38.2,2.38
104,77.8,0.0126,199.0,4.09
105,82.0,0.0123,418.7,3.38
106,86.4,0.0132,625.6,3.87
107,89.6,0.0111,794.9,4.86
108,92.1,0.0096,892.6,6.31
109,94.0,0.0091,942.3,8.45
110,95.3,0.0077,897.4,10.96
111,96.6,0.0063,795.9,10.27
112,97.0,0.0060,630.5,11.76
113,96.7,0.0069,405.5,9.64
114,95.9,0.0069,166.6,9.44
115,94.1,0.0079,25.5,7.44
116,91.8,0.0090,-0.6,6.53
117,89.3,0.0103,-0.5,7.90
118,88.4,0.0110,-0.4,8.75
119,85.8,0.0151,-0.2,6.76
120,84.1,0.0165,-0.1,4.50
121,82.6,0.0166,-0.1,4.68
122,80.5,0.0170,0.0,6.02
123,79.2,0.0177,0.1,4.64
124,78.3,0.0184,0.3,5.65
125,77.9,0.0189,0.3,5.47
126,77.6,0.0194,0.7,4.03
127,77.4,0.0195,38.2,3.82
128,78.4,0.0199,191.9,5.40
129,80.8,0.0197,376.7,4.55
130,84.2,0.0186,481.1,5.37
131,86.8,0.0161,548.0,4.78
132,88.1,0.0150,460.6,5.30
133,90.3,0.0144,793.0,4.41
134,92.0,0.0131,458.2,5.36
135,90.8,0.0140,226.6,7.72
136,82.1,0.0178,94.8,4.88
137,82.0,0.0174,70.9,6.13
138,82.5,0.0194,64.8,6.27
139,83.2,0.0199,12.8,6.72
140,82.5,0.0194,-0.2,6.62
141,81.5,0.0191,-0.2,5.65
142,80.8,0.0194,-0.2,5.44
143,80.1,0.0196,-0.1,4.92
144,79.3,0.0200,-0.1,4.79
145,78.1,0.0205,0.0,5.06
146,78.3,0.0205,0.0,3.86
147,77.8,0.0206,0.0,2.92
148,77.2,0.0204,0.0,3.94
149,77.0,0.0202,0.0,3.75
150,77.0,0.0203,0.3,3.81
151,77.0,0.0203,44.1,3.56
152,78.9,0.0210,213.4,5.22
153,82.5,0.0197,413.3,5.29
154,85.1,0.0170,472.3,6.63
155,87.1,0.0156,407.4,6.33
156,89.6,0.0142,689.5,5.65
157,90.8,0.0133,479.2,6.96
158,93.4,0.0114,784.2,6.83
159,94.9,0.0098,788.1,7.21
160,94.7,0.0101,468.4,8.55
161,93.3,0.0119,226.4,9.68
162,88.3,0.0147,96.0,10.23
163,87.1,0.0153,30.6,7.15
164,85.1,0.0160,-0.5,6.17
165,83.7,0.0162,-0.3,6.06
166,82.2,0.0171,-0.3,5.46
167,81.2,0.0178,-0.2,4.72
168,80.4,0.0181,-0.1,4.71
169,79.7,0.0187,-0.1,6.56
170,78.8,0.0191,-0.1,2.92
171,78.5,0.0193,0.0,4.55
172,77.8,0.0195,-0.2,2.75
173,77.5,0.0197,0.0,3.05
174,76.7,0.0200,0.0,3.10
175,76.9,0.0201,38.2,3.57
176,78.8,0.0203,203.9,4.03
177,82.4,0.0196,306.9,6.07
178,85.2,0.0176,502.1,6.91
179,88.2,0.0146,610.0,7.20
180,89.3,0.0142,381.6,5.82
181,92.1,0.0124,724.2,6.21
182,92.8,0.0120,433.8,7.25
183,94.5,0.0111,716.4,6.75
184,95.2,0.0106,570.0,9.72
185,92.6,0.0118,140.9,10.02
186,91.0,0.0125,81.2,10.13
187,88.4,0.0151,38.5,8.23
188,85.7,0.0170,-0.6,7.13
189,84.4,0.0175,-0.5,5.34
190,83.2,0.0184,-0.3,6.13
191,82.5,0.0184,-0.3,6.31
192,81.7,0.0189,-0.1,5.33
193,80.5,0.0193,-0.1,3.18
194,79.5,0.0196,-0.1,2.59
195,78.6,0.0201,0.0,3.14
196,78.3,0.0206,0.0,4.69
197,78.1,0.0209,0.0,5.39
198,77.7,0.0207,0.1,3.87
199,77.1,0.0203,28.4,3.61
200,78.5,0.0213,139.5,4.72
201,82.3,0.0209,371.3,7.33
202,85.4,0.0176,633.4,9.25
203,88.8,0.0143,799.8,9.34
204,91.6,0.0120,897.4,8.11
205,93.6,0.0107,862.3,8.40
206,94.9,0.0098,876.9,7.76
207,95.7,0.0091,637.3,6.79
208,96.7,0.0077,629.0,6.90
209,96.5,0.0076,370.3,6.37
210,95.5,0.0084,139.5,6.04
211,94.0,0.0090,12.6,5.31
212,90.6,0.0127,-0.7,5.09
213,88.8,0.0125,-0.6,6.92
214,87.3,0.0135,-0.5,8.72
215,85.6,0.0154,-0.5,8.13
216,84.2,0.0164,-0.3,7.63
217,83.1,0.0173,-0.3,8.10
218,81.6,0.0178,-0.2,6.95
219,80.9,0.0180,-0.1,3.12
220,81.1,0.0182,-0.1,1.66
221,80.3,0.0184,-0.1,2.17
222,79.5,0.0188,-0.1,4.46
223,79.1,0.0178,15.5,5.62
224,78.9,0.0157,172.7,8.22
225,80.1,0.0165,225.6,7.55
226,82.0,0.0167,452.3,7.81
227,85.6,0.0158,753.0,3.84
228,89.1,0.0133,681.2,1.13
229,91.1,0.0123,677.8,2.32
230,91.4,0.0125,545.5,7.18
231,89.4,0.0134,498.7,11.09
232,87.6,0.0113,314.2,7.32
233,89.6,0.0100,430.9,5.90
234,89.5,0.0108,107.5,7.00
235,83.0,0.0116,7.9,4.90
236,82.5,0.0114,-0.2,2.94
237,82.9,0.0121,-0.1,1.48
238,82.0,0.0136,-0.1,1.96
239,80.5,0.0153,-0.1,3.81
240,79.9,0.0158,-0.1,4.93
241,80.5,0.0165,-0.1,4.65
242,79.7,0.0168,0.0,4.38
243,78.2,0.0171,0.0,3.73
244,77.2,0.0178,0.1,4.42
245,76.1,0.0185,0.1,4.42
246,76.0,0.0190,0.4,4.44
247,76.3,0.0191,39.7,4.19
248,78.6,0.0190,230.0,3.17
249,82.4,0.0192,285.4,1.07
250,84.4,0.0181,367.4,2.40
251,86.3,0.0165,421.1,4.03
252,87.3,0.0158,666.6,7.72
253,84.9,0.0163,528.0,7.34
254,79.2,0.0185,136.6,8.38
255,78.3,0.0174,154.1,6.44
256,82.4,0.0161,545.1,10.57
257,84.6,0.0155,430.4,11.28
258,83.9,0.0155,95.3,9.17
259,82.5,0.0159,7.7,6.68
260,80.4,0.0162,-0.2,4.15
261,79.2,0.0168,-0.1,4.04
262,78.3,0.0171,-0.1,3.49
263,77.4,0.0174,0.0,1.25
264,76.7,0.0178,0.1,2.00
265,76.4,0.0183,0.1,2.76
266,76.0,0.0185,0.1,2.01
267,75.7,0.0186,0.1,3.22
268,75.3,0.0189,0.1,3.46
269,75.3,0.0188,0.1,3.89
270,74.6,0.0187,0.1,3.83
271,74.4,0.0185,25.5,4.18
272,75.5,0.0192,127.8,5.56
273,77.2,0.0194,243.4,6.71
274,80.4,0.0185,573.4,3.73
275,85.2,0.0163,701.2,5.01
276,88.2,0.0138,721.3,4.47
277,90.1,0.0120,834.0,5.37
278,92.3,0.0111,880.8,5.41
279,93.1,0.0110,775.4,5.29
280,93.4,0.0106,593.4,7.12
281,91.6,0.0120,161.4,9.43
282,90.6,0.0118,104.3,6.34
283,89.4,0.0129,15.3,6.87
284,87.5,0.0137,-0.7,5.88
285,86.4,0.0142,-0.6,6.17
286,84.6,0.0155,-0.5,6.58
287,82.5,0.0167,-0.3,5.01
288,81.4,0.0172,-0.2,3.21
289,80.2,0.0177,-0.1,2.45
290,78.8,0.0184,-0.1,3.72
291,77.9,0.0190,-0.1,3.29
292,77.0,0.0198,-0.1,3.56
293,76.7,0.0200,0.0,3.95
294,76.7,0.0201,0.3,3.80
295,77.2,0.0203,28.0,4.58
296,78.3,0.0200,165.8,2.95
297,81.8,0.0191,342.0,4.50
298,84.2,0.0181,478.2,5.61
299,83.5,0.0182,211.7,8.63
300,76.4,0.0182,34.3,10.84
301,74.0,0.0180,226.6,10.42
302,74.7,0.0173,190.5,11.74
303,75.2,0.0162,164.6,12.26
304,76.4,0.0159,227.8,9.14
305,75.3,0.0173,74.1,8.22
306,76.1,0.0173,111.0,7.48
307,76.7,0.0153,17.5,10.50
308,72.3,0.0145,0.1,13.00
309,67.2,0.0127,0.4,14.10
310,65.4,0.0121,0.5,13.30
311,64.8,0.0120,0.6,10.70
312,64.6,0.0118,0.6,9.40
313,64.5,0.0112,0.6,10.90
314,63.8,0.0108,0.6,11.60
315,62.9,0.0109,0.7,9.10
316,62.1,0.0107,0.7,10.50
317,62.0,0.0105,0.7,8.75
318,61.6,0.0103,0.9,8.32
319,61.3,0.0100,18.2,11.00
320,60.9,0.0099,36.5,12.80
321,61.0,0.0097,85.5,11.90
322,60.9,0.0093,189.0,13.00
323,62.4,0.0090,330.0,10.20
324,64.6,0.0087,564.0,10.80
325,68.2,0.0083,937.0,10.60
326,68.5,0.0080,762.0,11.40
327,68.5,0.0080,692.0,11.20
328,68.8,0.0079,615.0,10.90
329,68.7,0.0079,418.0,9.96
330,68.2,0.0080,188.0,7.14
331,67.2,0.0085,14.0,6.32
332,65.7,0.0088,0.6,4.19
333,64.6,0.0091,0.7,4.45
334,63.7,0.0092,0.9,5.23
335,63.0,0.0091,0.9,5.07
336,62.3,0.0092,1.0,4.09
337,61.6,0.0094,1.1,3.55
338,60.7,0.0096,1.2,2.29
339,60.5,0.0095,1.2,0.35
340,59.5,0.0097,1.2,1.83
341,58.8,0.0096,1.1,2.64
342,57.6,0.0097,1.5,3.57
343,58.0,0.0097,37.5,3.87
344,60.8,0.0095,218.0,4.98
345,64.5,0.0088,441.0,7.01
346,67.7,0.0081,647.0,7.22
347,70.6,0.0036,809.0,7.92
348,73.7,0.0070,913.0,9.00
349,76.2,0.0067,943.0,8.51
350,78.3,0.0062,908.0,9.80
351,79.5,0.0062,803.0,9.04
352,80.2,0.0061,635.0,9.18
353,80.2,0.0060,425.0,9.05
354,78.9,0.0066,196.0,8.74
355,75.9,0.0074,18.7,7.44
356,72.9,0.0083,0.4,5.69
357,70.2,0.0089,0.6,4.97
358,68.4,0.0093,0.7,4.15
359,66.2,0.0097,0.7,7.02
360,64.1,0.0099,1.0,8.51
361,62.6,0.0098,1.1,8.88
362,61.6,0.0098,1.1,7.71
363,60.7,0.0100,1.2,6.68
364,60.9,0.0100,1.2,1.91
365,60.5,0.0099,1.4,0.02
366,59.4,0.0101,1.4,0.02
367,59.0,0.0100,40.4,0.08
368,61.5,0.0101,218.0,0.86
369,66.1,0.0094,441.0,1.88
370,69.3,0.0091,651.0,1.62
371,72.8,0.0083,818.0,1.54
372,77.0,0.0074,923.0,4.17
373,80.4,0.0064,955.0,5.22
374,82.8,0.0052,916.0,6.21
375,83.9,0.0044,811.0,5.73
376,84.7,0.0047,638.0,5.98
377,84.6,0.0045,425.0,5.26
378,83.9,0.0048,192.0,5.08
379,82.2,0.0052,17.5,2.53
380,80.1,0.0061,-0.1,4.12
381,78.2,0.0070,0.0,4.13
382,76.9,0.0073,0.1,4.39
383,76.0,0.0077,0.1,3.66
384,75.9,0.0078,0.3,2.15
385,75.0,0.0082,0.4,1.17
386,69.2,0.0093,0.6,4.07
387,69.2,0.0096,0.7,0.92
388,68.8,0.0097,0.9,1.36
389,67.7,0.0099,1.0,1.36
390,64.3,0.0102,1.2,0.09
391,62.9,0.0104,34.5,1.86
392,65.0,0.0108,211.0,3.71
393,70.4,0.0112,434.0,2.93
394,76.0,0.0106,643.0,1.98
395,79.4,0.0093,806.0,2.86
396,82.0,0.0073,917.0,3.48
397,84.6,0.0067,954.0,3.61
398,86.2,0.0056,899.0,4.29
399,87.2,0.0043,798.0,3.13
400,87.9,0.0037,632.0,4.26
401,87.8,0.0038,413.0,5.44
402,87.1,0.0042,181.0,6.78
403,85.4,0.0037,14.3,4.77
404,83.0,0.0050,-0.2,3.92
405,79.1,0.0064,0.1,2.22
406,78.3,0.0068,0.4,1.52
407,76.7,0.0072,0.5,3.69
408,76.2,0.0075,0.5,3.97
409,72.5,0.0088,0.6,1.87
410,72.2,0.0090,0.7,1.92
411,70.5,0.0094,0.9,1.56
412,69.3,0.0096,1.0,2.16
413,68.8,0.0098,1.0,2.64
414,68.3,0.0102,1.0,1.55
415,65.5,0.0107,31.6,1.95
416,67.5,0.0110,201.0,4.25
417,71.7,0.0100,423.0,8.32
418,76.0,0.0090,632.0,7.53
419,79.9,0.0078,799.0,6.30
420,82.4,0.0070,902.0,4.67
421,84.2,0.0061,936.0,5.48
422,86.1,0.0056,895.0,5.15
423,86.9,0.0042,792.0,6.07
424,87.2,0.0043,620.0,5.75
425,86.9,0.0042,404.0,7.44
426,85.9,0.0046,172.0,8.11
427,83.0,0.0054,12.1,7.60
428,79.6,0.0070,0.1,8.30
429,76.7,0.0077,0.4,9.85
430,73.9,0.0081,0.4,8.25
431,71.8,0.0084,0.6,7.38
432,70.0,0.0086,0.7,5.40
433,68.6,0.0088,0.9,3.63
434,67.4,0.0092,1.0,2.91
435,66.6,0.0096,1.1,1.56
436,65.5,0.0097,1.1,0.55
437,64.6,0.0098,1.2,1.39
438,64.0,0.0099,1.4,2.38
439,63.5,0.0100,30.9,2.51
