CDID,ECY7
1,75.7
2,74.8
3,73.3
4,75.8
5,79.5
6,79.3
7,81.1
8,79.9
9,80.2
10,82.4
11,83
12,84.3
13,79.1
14,84.8
15,85.7
16,88.2
17,82.8
18,85.6
19,84.6
20,85.8
21,85.4
22,87.7
23,92.1
24,97.7
25,109.6
26,115.4
27,115.6
28,114.1
29,112.7
30,112.3
31,108
32,106.3
33,98
34,95.9
35,92.4
36,89
37,87.6
38,84.2
39,84.5
40,85.8
41,85.2
42,82.7
43,84.7
44,86.7
45,89
46,89.2
47,95.2
48,102.8
49,122.2
50,123.8
51,129.9
52,134.4
53,128.7
54,123
55,124.6
56,120.2
57,118.7
58,109.3
59,111.3
60,103
61,94.5
62,97.8
63,113.9
64,94.7
65,94.5
66,119.8
67,101.9
68,99.4
69,123
70,110.5
71,111.7
72,122.2
73,123
74,125.8
75,124.1
76,123.4
77,128.9
78,128.7
79,126.1
80,124.7
81,123.9
82,119.1
83,111.3
84,109.2
85,102.6
86,101.5
87,104.1
88,105.8
89,106.4
90,103.7
91,103.6
92,104.1
93,102
94,106.6
95,103.8
96,97.6
97,89
98,88.5
99,85.1
100,87.1
101,84.1
102,84.3
103,81.9
104,80.7
105,79.3
106,77.7
107,79.5
108,78.4
109,79.1
110,84.2
111,89.7
112,91.1
113,93.3
114,95.4
115,94.1
116,98.9
117,99.9
118,97
119,98.2
120,92.7
121,90.5
122,90.1
123,89.5
124,85.2
125,90.8
126,91.3
127,88.3
128,86.9
129,85.7
130,83.2
131,84
132,82.1
133,80.3
134,77.8
135,81.7
136,86.2
137,79
138,80.1
139,82.2
140,80.5
141,77.3
142,82
143,81.2
144,80
145,77
146,77.3
147,77.8
148,77.4
149,79.5
150,82.7
151,86.9
152,83.8
153,84.5
154,83.8
155,83.6
156,85.3
157,91.1
158,88.9
159,85
160,81.4
161,79.2
162,74
163,71.3
164,70.2
165,69.1
166,69.3
167,69.9
168,74.5
169,73.2
170,70.7
171,71.7
172,66.9
173,70.1
174,72.5
175,71.7
176,71.5
177,70.9
178,69
179,66.2
180,65.6
181,63.1
182,66.3
183,65.9
184,74.7
185,75.4
186,74
187,74.9
188,75.3
189,77.3
190,81.3
191,79.3
192,80.1
193,80.8
194,84.5
195,90.9
196,89
197,85.2
198,81.9
199,78.6
200,77.3
201,78.4
202,78.6
203,79.9
204,72.3
205,68.2
206,65.5
207,66.7
208,67.1
209,71.6
210,75.1
211,79.6
212,81.9
213,80.7
214,83.4
215,85.8
216,91.5
217,96.9
218,98.7
219,95.6
220,93.5
221,93.6
222,95.9
223,95
224,96.2
225,98.1
226,99.9
227,96.3
228,91.7
229,100.3
230,98.5
231,102.3
232,107.5
233,97.8
234,97.5
235,95.1
236,94.8
237,93.1
238,93.5
239,95.8
240,93.2
241,92
242,90.1
243,84.7
244,88.5
245,90.8
246,90.4
247,91.5
248,91.8
249,92.1
250,88.7
251,91.3
252,95
253,87.5
254,92.8
255,93.6
256,88.7
257,83.4
258,85
259,87.3
260,86.7
261,86.7
262,87.3
263,86.9
264,86.4
265,90
266,87.3
267,89.5
268,95.3
269,99.1
270,102.7
271,101.1
272,99.4
273,103.8
274,108.9
275,112.4
276,110.5
277,106.9
278,107
279,108.2
280,100
281,102
282,108.5
283,112.5
284,114.1
285,114.5
286,110.9
287,110.5
288,113.6
289,117.4
290,118.7
291,116.5
292,119.9
293,127.8
294,120.4
295,114.7
296,110.3
297,108.3
298,102.9
299,108.9
300,109.7
301,112
302,112.3
303,110.5
304,111.9
305,112.5
306,111.5
307,110.9
308,110.2
309,110
310,106.7
311,106.7
312,110.7
313,108.6
314,106.4
315,109.2
316,110.2
317,107
318,107
